date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-01-01,1,28.79224315606857,,,validation_window,d08_group,0.7317496832865913,Elevated
2026-01-01,10,18.87779511802353,6.960696109277848,30.794894126769226,validation_with_actual,d11_group,0.3396106148633403,Guarded
2026-01-01,11,26.150156526454207,12.087000176146708,40.213312876761705,validation_with_actual,d11_group,0.6272491215150459,Elevated
2026-01-01,12,31.554277306564384,15.615114811887311,47.49343980124145,validation_with_actual,d14_group,0.840994443516552,High
2026-01-01,14,17.115129185294382,5.410148618790458,28.820109751798302,validation_with_actual,d14_group,0.2698931505981179,Guarded
2026-01-01,15,15.778617692454151,5.063315344594308,26.493920040313995,validation_with_actual,d11_group,0.2170310679357047,Low
2026-01-01,16,19.302647257510056,7.970448850254881,30.63484566476523,validation_with_actual,d11_group,0.356414487510266,Guarded
2026-01-01,17,16.18621634370052,6.049216430921794,26.32321625647924,validation_with_actual,d11_group,0.2331525257089446,Low
2026-01-01,18,28.64855570206541,14.036788237755776,43.26032316637504,validation_with_actual,d14_group,0.7260665162418207,Elevated
2026-01-01,19,25.40316690245512,8.823223463960161,41.98311034095007,validation_with_actual,d14_group,0.5977039754662905,Elevated
2026-01-01,2,31.282046012783347,,,validation_window,d08_group,0.830227073963622,High
2026-01-01,20,10.291423431647914,1.4430007134830092,19.13984614981282,validation_with_actual,d11_group,0.0,Low
2026-01-01,22,17.65829584420336,7.107477162622889,28.20911452578383,validation_with_actual,d11_group,0.2913766327653345,Guarded
2026-01-01,24,16.304047134134372,5.161662751796447,27.44643151647229,validation_with_actual,d11_group,0.2378130026427082,Low
2026-01-01,25,25.2985508674822,,,validation_window,d08_group,0.5935661722987322,Elevated
2026-01-01,3,30.3650939244746,17.659827169722348,43.070360679226845,validation_with_actual,d11_group,0.7939595241899639,High
2026-01-01,4,29.105866627157305,14.595678687641623,43.616054566672986,validation_with_actual,d11_group,0.7441542080081364,Elevated
2026-01-01,5,19.59257631551145,7.881476043701145,31.30367658732177,validation_with_actual,d11_group,0.3678818440668007,Guarded
2026-01-01,6,30.003921490421,15.53881603681503,44.469026944026965,validation_with_actual,d11_group,0.7796743293625306,High
2026-01-01,7,23.073916625003903,11.010886871790287,35.13694637821752,validation_with_actual,d11_group,0.5055768060646922,Elevated
2026-01-01,8,35.574413157486674,,,validation_window,d08_group,1.0,High
2026-01-01,9,21.96701628764196,,,validation_window,d08_group,0.4617963691240913,Guarded
2026-01-02,1,32.69898465367066,,,validation_window,d08_group,0.7995375771585437,High
2026-01-02,10,21.95425493278189,10.032190546160114,33.876319319403656,validation_with_actual,d11_group,0.3895248784068902,Guarded
